"players","WAR","FIP","FIPR","ipg","dPRW","RAAP","WPGAA","replacement.level","WPGAR","ERA","W","L","GP","GS","CG","SHO","SV","IP","H","R","ER","BB","SO","KL","h2B","h3B","HR","AB","BAA","WP","HPB","BK","FIP.1"
"Duncan,Kathleen (HARV)",2.77769290248229,3.36016086910138,4.30533372403159,4.35555333333333,9.62966719940538,1.99921622492484,0.207610105679279,0.09,0.297610105679279,3,6,5,15,10,4,"0-0",0,65.3333,76,39,28,26,44,13,10,1,1,261,0.291,4,10,0,3.36016086910138
"Jerpbak, Terra (YALE)",2.19186951553913,3.06249387448249,4.0076667294127,3.97221666666667,9.59499845661095,2.29688321954373,0.239383386034958,0.0825,0.321883386034958,4.26,2,4,12,7,4,"0-0",0,47.6666,53,32,29,14,40,20,8,0,2,191,0.277,1,3,0,3.06249387448249
"Ethridge, Breanna (DART)",1.81442577483667,3.41260329531164,4.35777615024185,4.51851111111111,9.62226502042318,1.94677379871458,0.202319702750087,0.11,0.312319702750087,3.1,0,5,9,8,3,"0-0",0,40.6666,36,19,18,16,35,11,5,1,2,153,0.235,4,1,0,3.41260329531164
"Canby, Madison (COL)",1.67532184823855,4.26076704866069,5.2059399035909,4.15555333333333,9.97486388744481,1.09861004536553,0.110137848271627,0.078,0.188137848271627,4.6,4,4,15,8,3,"0-0",0,62.3333,80,46,41,19,38,14,14,0,6,260,0.308,2,2,0,4.26076704866069
"Papes, Miranda (YALE)",1.56078956361247,3.18149888055042,4.12667173548062,3.13888333333333,9.78563280492341,2.1778782134758,0.222558750863823,0.0675,0.290058750863823,2.97,1,6,12,5,1,"Jan-00",0,37.6666,44,20,16,8,21,5,5,1,1,155,0.284,2,1,0,3.18149888055042
"Lew, Katie (COR)",0.980459733852963,4.7532668685706,5.6984397235008,5.85714285714286,10.0594687589768,0.606110225455623,0.0602527071735024,0.107142857142857,0.16739556431636,3.76,3,4,7,6,5,"0-0",0,41,52,27,22,14,11,3,10,3,3,168,0.31,2,2,0,4.7532668685706
"Wilkison, Shelby (DART)",0.91752375475664,4.2142424783267,5.1594153332569,3.33333333333333,10.0372153249771,1.14513461569953,0.114088876109883,0.1,0.214088876109883,3.27,2,4,9,7,2,"0-0",0,30,30,22,14,16,30,15,4,0,3,124,0.242,2,0,0,4.2142424783267
"Nelson, Lisa (COR)",0.894653519710256,4.43126494324421,5.37643779817442,4.47618571428571,10.0091080779004,0.92811215078201,0.0927267588239192,0.107142857142857,0.199869615966776,3.57,2,3,7,6,3,"0-0",0,31.3333,35,18,16,18,29,6,6,0,3,129,0.271,5,1,0,4.43126494324421
"Turner, Heather (DART)",0.78807724530982,3.44100339877999,4.3861762537102,2.62962222222222,9.93492509882033,1.91837369524623,0.193093926342134,0.04,0.233093926342134,5.33,3,1,9,1,0,"0-0",0,23.6666,36,24,18,5,6,0,2,0,0,109,0.33,3,3,0,3.44100339877999
"Reynolds, Allie (PRIN)",0.57924861320203,5.62674247832669,6.5719153332569,5.33333333333333,10.4741373334716,-0.267365384300476,-0.0255262439080373,0.11,0.0844737560919627,5.69,1,6,9,8,6,"Jan-00",0,48,67,43,39,22,23,6,11,3,7,204,0.328,2,1,0,5.62674247832669
"Smith,Sarah (HARV)",0.519866444218246,3.44757581166003,4.39274866659023,1.875,10.0565893234128,1.91180128236619,0.190104340635181,0.0525,0.242604340635181,2.8,1,0,8,2,0,"0-0",0,15,17,8,6,6,8,3,2,1,0,62,0.274,0,1,0,3.44757581166003
