players,ERA,W,L,GP,GS,CG,SHO,SV,IP,H,R,ER,BB,SO,KL,h2B,h3B,HR,AB,BAA,WP,HPB,BK
"Ladd, Grace (BRWN)",0.58,1,0,9,0,0,0-0,1,12,10,3,1,8,5,1,1,0,0,44,0.227,4,0,0
"Smith,Sarah (HARV)",2.8,1,0,8,2,0,0-0,0,15,17,8,6,6,8,3,2,1,0,62,0.274,0,1,0
"Papes, Miranda (YALE)",2.97,1,6,12,5,1,Jan-00,0,37.2,44,20,16,8,21,5,5,1,1,155,0.284,2,1,0
"Duncan,Kathleen (HARV)",3,6,5,15,10,4,0-0,0,65.1,76,39,28,26,44,13,10,1,1,261,0.291,4,10,0
"Ethridge, Breanna (DART)",3.1,0,5,9,8,3,0-0,0,40.2,36,19,18,16,35,11,5,1,2,153,0.235,4,1,0
"Wilkison, Shelby (DART)",3.27,2,4,9,7,2,0-0,0,30,30,22,14,16,30,15,4,0,3,124,0.242,2,0,0
"Nelson, Lisa (COR)",3.57,2,3,7,6,3,0-0,0,31.1,35,18,16,18,29,6,6,0,3,129,0.271,5,1,0
"Lynch, Maura (COL)",3.58,1,1,7,1,0,0-0,0,15.2,25,8,8,5,2,0,3,1,0,72,0.347,1,2,0
"Lew, Katie (COR)",3.76,3,4,7,6,5,0-0,0,41,52,27,22,14,11,3,10,3,3,168,0.31,2,2,0
"Jerpbak, Terra (YALE)",4.26,2,4,12,7,4,0-0,0,47.2,53,32,29,14,40,20,8,0,2,191,0.277,1,3,0
"Casalino, Francesca (YALE)",4.53,0,3,14,4,0,0-0,0,29.1,30,24,19,12,29,7,12,1,5,114,0.263,0,0,0
"Canby, Madison (COL)",4.6,4,4,15,8,3,0-0,0,62.1,80,46,41,19,38,14,14,0,6,260,0.308,2,2,0
"Gallo, Erin (COL)",4.71,2,4,12,7,1,Jan-00,0,35.2,36,31,24,32,29,8,7,1,3,135,0.267,3,7,0
"Spichiger, Mason (PENN)",4.9,0,4,6,5,1,0-0,1,30,37,26,21,12,16,3,7,0,6,122,0.303,4,0,0
"Abramson, Abigail (PENN)",5.17,2,3,8,1,0,0-0,0,23,33,20,17,19,23,9,5,1,2,102,0.324,6,0,0
"Dyer, Tabitha (PENN)",5.18,1,1,13,2,0,0-0,0,24.1,30,20,18,20,15,7,4,1,3,99,0.303,4,1,0
"Brann, Jennifer (PENN)",5.19,0,4,12,4,2,0-0,0,27,35,28,20,12,24,11,9,1,4,112,0.313,5,4,0
"Orcutt, Maddie (COR)",5.25,0,1,4,4,0,0-0,0,8,11,10,6,4,3,1,1,0,2,32,0.344,0,2,0
"Turner, Heather (DART)",5.33,3,1,9,1,0,0-0,0,23.2,36,24,18,5,6,0,2,0,0,109,0.33,3,3,0
"Hiener,Alissa (HARV)",5.46,0,2,11,1,0,0-0,0,16.2,16,17,13,26,8,3,4,2,0,64,0.25,3,5,0
"Giaquinto,Olivia (HARV)",5.68,2,2,18,5,0,0-0,0,24.2,30,22,20,16,9,3,8,1,4,97,0.309,2,3,0
"Reynolds, Allie (PRIN)",5.69,1,6,9,8,6,Jan-00,0,48,67,43,39,22,23,6,11,3,7,204,0.328,2,1,0
"Wimmer, Meghan (BRWN)",6.46,3,2,14,5,2,0-0,0,26,31,27,24,23,15,5,7,0,3,108,0.287,7,3,0
"Orona, Katie (BRWN)",6.73,1,4,9,6,1,0-0,0,34.1,36,38,33,31,7,0,9,1,2,132,0.273,15,6,0
"Waters, Emily (BRWN)",6.88,0,3,7,3,0,0-0,0,19.1,37,25,19,12,8,4,4,0,3,94,0.394,1,1,0
"Baumann, Mary (YALE)",7,0,2,5,2,0,0-0,0,8,17,8,8,6,3,0,5,0,0,38,0.447,2,1,0
"LaGuardia, Ashley (PRIN)",11.96,0,6,7,7,0,0-0,0,24,38,43,41,33,14,2,5,1,3,107,0.355,11,6,0
"Taber, Caroline (PRIN)",13.45,0,1,5,1,0,0-0,0,8.1,8,17,16,19,5,2,3,0,1,29,0.276,5,3,0
"Meier, Madeline (COL)",15.02,0,1,2,1,0,0-0,0,2.1,4,5,5,5,0,0,2,0,0,10,0.4,0,1,0
"Geunes, Cora (COR)",16.82,0,0,2,0,0,0-0,0,3.1,7,8,8,2,2,1,0,2,0,15,0.467,0,0,0
