players,ERA,W,L,G,CG,SHO,SV,IP,H,R,ER,BB,SO,KL,h2B,h3B,HR,AB,BAA,WP,HPB,BK
"Natoli, John (COR)",0.00,0,0,1-0,0,0-0,0,1.2,1,0,0,0,1,1,0,0,0,6,.167,0,0,0
"Thomsen, Kevin (PRIN)",0.00,0,0,2-0,0,0-0,0,2.0,1,0,0,1,1,0,0,0,0,7,.143,0,0,0
"Rojas, Eric (PRIN)",0.00,0,0,2-0,0,0-0,0,2.0,0,0,0,1,0,0,0,0,0,6,.000,0,0,0
"Sadowitz, Jacob (PENN)",0.00,0,0,5-0,0,0-0,0,5.0,2,0,0,2,8,5,1,0,0,17,.118,2,2,0
"Wyatt, Colby (COR)",1.35,0,1,4-0,0,0-0,0,6.2,4,1,1,5,10,4,1,0,0,24,.167,3,0,0
"Hunter, Max (DART)",1.59,0,0,2-0,0,0-0,0,5.2,5,2,1,0,4,1,1,0,0,19,.263,1,2,0
Leyman (BRWN),1.59,0,0,3-0,0,0-0,1,5.2,2,1,1,1,5,2,1,0,0,19,.105,0,0,0
"O'Connor, Cole (DART)",1.80,1,2,3-3,1,0-0,0,20.0,23,12,4,2,13,4,4,0,0,78,.295,0,2,0
Delano (BRWN),1.93,1,0,11-2,0,0-1,1,14.0,13,4,3,5,6,0,2,0,1,56,.232,0,3,1
"Holcomb, Mitchell (PENN)",2.05,0,2,4-3,1,0-0,0,22.0,17,7,5,7,25,7,3,0,1,79,.215,2,2,1
"Rosenblum-Larson, Si (HARV)",2.77,1,0,4-4,1,0-0,0,26.0,20,10,8,6,35,7,5,0,2,90,.222,2,7,1
"Ellison, Andrew (COR)",2.84,1,0,3-0,0,0-0,0,6.1,4,2,2,4,5,1,0,0,1,19,.211,0,1,0
"Harrington, Dan (COL)",3.00,0,1,6-0,0,0-0,0,6.0,7,3,2,3,2,0,2,1,0,20,.350,0,2,0
Brodkowitz (YALE),3.08,0,2,3-4,0,0-0,0,26.1,23,9,9,8,20,6,3,1,3,96,.240,2,1,1
"Hall, Lucas (COL)",3.18,0,0,4-0,0,0-0,0,5.2,2,3,2,1,7,2,0,0,0,20,.100,2,1,0
"Bahm, Zack (COL)",3.38,0,1,3-1,0,0-0,0,10.2,11,5,4,3,2,0,3,1,2,39,.282,0,1,0
Tomlinson (BRWN),3.38,1,0,2-2,0,0-1,0,8.0,3,4,3,8,4,1,0,0,0,24,.125,0,0,0
