"Team","YUSAG_Coefficient","rank"
"Maryland",6.7,1
"North Carolina",5.8,2
"Florida",3.9,3
"Stony Brook",3.5,4
"Syracuse",2.3,5
"Penn St.",1.8,6
"Princeton",1.6,7
"Southern California",1.4,8
"Boston College",1.3,9
"Notre Dame",1.2,10
"Northwestern",1.1,11
"Penn",0.8,12
"Duke",0.4,13
"Cornell",0.3,14
"Virginia",0.2,15
"James Madison",0.1,16
"Albany (NY)",0,17
"Stanford",0,18
"Johns Hopkins",-0.8,19
"Louisville",-0.9,20
"Towson",-0.9,21
"Massachusetts",-1,22
"Colorado",-1.1,23
"Loyola Maryland",-1.3,24
"Delaware",-1.9,25
"Navy",-2,26
"Harvard",-2.4,27
"Denver",-2.5,28
"Georgetown",-3.2,29
"Ohio St.",-3.5,30
"UConn",-3.7,31
"Canisius",-3.8,32
"Jacksonville",-4,33
"Elon",-4.5,34
"Virginia Tech",-4.6,35
"Yale",-4.7,36
"Dartmouth",-4.9,37
"High Point",-5.1,38
"Temple",-5.1,39
"Vanderbilt",-5.6,40
"Boston U.",-5.7,41
"Lehigh",-5.7,42
"Oregon",-5.8,43
"UMBC",-5.8,44
"Rutgers",-5.9,45
"Hofstra",-6.1,46
"Brown",-6.2,47
"Columbia",-6.2,48
"Richmond",-6.3,49
"Drexel",-6.5,50
"Fairfield",-6.8,51
"Marquette",-6.8,52
"Michigan",-7,53
"George Mason",-7.8,54
"Bryant",-7.9,55
"Colgate",-7.9,56
"San Diego St.",-7.9,57
"Villanova",-7.9,58
"William & Mary",-7.9,59
"Winthrop",-8.1,60
"New Hampshire",-8.2,61
"Marist",-8.5,62
"Saint Joseph's",-9.3,63
"Vermont",-9.3,64
"Davidson",-9.5,65
"UC Davis",-9.5,66
"Monmouth",-9.6,67
"Lafayette",-9.7,68
"Coastal Caro.",-9.9,69
"Holy Cross",-9.9,70
"Binghamton",-10.1,71
"Bucknell",-10.2,72
"Old Dominion",-10.9,73
"Duquesne",-11.1,74
"Niagara",-11.2,75
"Wagner",-11.2,76
"California",-11.4,77
"La Salle",-11.8,78
"American",-11.9,79
"Cincinnati",-11.9,80
"Robert Morris",-12.2,81
"George Washington",-12.3,82
"Fresno St.",-12.6,83
"Iona",-12.7,84
"Siena",-12.7,85
"Furman",-13,86
"Campbell",-13.2,87
"Longwood",-13.4,88
"Liberty",-13.6,89
"Sacred Heart",-13.6,90
"Detroit Mercy",-13.9,91
"Manhattan",-14.2,92
"Army West Point",-14.5,93
"Mt. St. Mary's",-14.5,94
"UMass Lowell",-14.6,95
"VCU",-14.7,96
"Central Conn. St.",-15.5,97
"Mercer",-15.7,98
"Quinnipiac",-15.7,99
"Stetson",-16.8,100
"LIU Brooklyn",-17,101
"St. Bonaventure",-17.3,102
"Saint Francis (PA)",-17.4,103
"Central Mich.",-17.8,104
"Kennesaw St.",-18.4,105
"Saint Mary's (CA)",-20.8,106
"Radford",-21,107
"Butler",-23,108
"Presbyterian",-23,109
"Gardner-Webb",-25.8,110
"Howard",-29.4,111
"Delaware St.",-30,112
