"year","month","day","team","opponent","location","teamscore","oppscore","OT","weights","scorediff","ivy","winprob","predscorediff"
2018,3,3,"Brown","Princeton","H",10,12,0,120,-2,2,0,-4.5
2018,3,17,"Brown","Yale","V",17,19,0,120,-2,2,0,-1.2
2018,3,24,"Brown","Penn","V",10,16,0,120,-6,2,0,-7.3
2018,4,7,"Brown","Cornell","H",NA,NA,NA,120,NA,2,0.307,-2.5
2018,4,14,"Brown","Harvard","V",NA,NA,NA,120,NA,2,0.411,-1.1
2018,4,21,"Brown","Columbia","V",NA,NA,NA,120,NA,2,0.752,3.4
2018,4,28,"Brown","Dartmouth","H",NA,NA,NA,120,NA,2,0.365,-1.7
2018,3,3,"Columbia","Dartmouth","V",10,20,0,120,-10,2,0,-7.2
2018,3,10,"Columbia","Cornell","V",5,17,0,120,-12,2,0,-8
2018,3,25,"Columbia","Harvard","H",14,13,0,120,1,2,1,-3.8
2018,4,7,"Columbia","Yale","V",NA,NA,NA,120,NA,2,0.151,-5.3
2018,4,14,"Columbia","Penn","V",NA,NA,NA,120,NA,2,0.024,-11.4
2018,4,21,"Columbia","Brown","H",NA,NA,NA,120,NA,2,0.248,-3.4
2018,4,28,"Columbia","Princeton","H",NA,NA,NA,120,NA,2,0.057,-8.6
2018,3,3,"Cornell","Penn","H",4,11,0,120,-7,2,0,-2.8
2018,3,10,"Cornell","Columbia","H",17,5,0,120,12,2,1,8
2018,3,24,"Cornell","Yale","H",13,8,0,120,5,2,1,3.3
2018,4,7,"Cornell","Brown","V",NA,NA,NA,120,NA,2,0.693,2.5
2018,4,14,"Cornell","Dartmouth","H",NA,NA,NA,120,NA,2,0.612,1.4
2018,4,21,"Cornell","Princeton","V",NA,NA,NA,120,NA,2,0.293,-2.7
2018,4,28,"Cornell","Harvard","V",NA,NA,NA,120,NA,2,0.665,2.1
2018,3,3,"Dartmouth","Columbia","H",20,10,0,120,10,2,1,7.2
2018,3,24,"Dartmouth","Princeton","V",15,12,0,120,3,2,1,-3.5
2018,3,31,"Dartmouth","Harvard","V",NA,NA,NA,120,NA,2,0.604,1.3
2018,4,7,"Dartmouth","Penn","H",NA,NA,NA,120,NA,2,0.242,-3.5
2018,4,14,"Dartmouth","Cornell","V",NA,NA,NA,120,NA,2,0.388,-1.4
2018,4,21,"Dartmouth","Yale","H",NA,NA,NA,120,NA,2,0.7,2.6
2018,4,28,"Dartmouth","Brown","V",NA,NA,NA,120,NA,2,0.635,1.7
2018,3,3,"Harvard","Yale","V",15,16,1,120,-1,2,0,-0.8
2018,3,25,"Harvard","Columbia","V",13,14,0,120,-1,2,0,3.8
2018,3,31,"Harvard","Dartmouth","H",NA,NA,NA,120,NA,2,0.395,-1.3
2018,4,7,"Harvard","Princeton","H",NA,NA,NA,120,NA,2,0.208,-4.1
2018,4,14,"Harvard","Brown","H",NA,NA,NA,120,NA,2,0.589,1.1
2018,4,21,"Harvard","Penn","V",NA,NA,NA,120,NA,2,0.095,-6.9
2018,4,28,"Harvard","Cornell","H",NA,NA,NA,120,NA,2,0.335,-2.1
2018,3,3,"Penn","Cornell","V",11,4,0,120,7,2,1,2.8
2018,3,24,"Penn","Brown","H",16,10,0,120,6,2,1,7.3
2018,4,7,"Penn","Dartmouth","V",NA,NA,NA,120,NA,2,0.758,3.5
2018,4,14,"Penn","Columbia","H",NA,NA,NA,120,NA,2,0.976,11.4
2018,4,21,"Penn","Harvard","H",NA,NA,NA,120,NA,2,0.905,6.9
2018,4,25,"Penn","Princeton","V",NA,NA,NA,120,NA,2,0.565,0.8
2018,4,28,"Penn","Yale","V",NA,NA,NA,120,NA,2,0.854,5.4
2018,3,3,"Princeton","Brown","V",12,10,0,120,2,2,1,4.5
2018,3,24,"Princeton","Dartmouth","H",12,15,0,120,-3,2,0,3.5
2018,4,7,"Princeton","Harvard","V",NA,NA,NA,120,NA,2,0.792,4.1
2018,4,14,"Princeton","Yale","H",NA,NA,NA,120,NA,2,0.849,5.3
2018,4,21,"Princeton","Cornell","H",NA,NA,NA,120,NA,2,0.707,2.7
2018,4,25,"Princeton","Penn","H",NA,NA,NA,120,NA,2,0.435,-0.8
2018,4,28,"Princeton","Columbia","V",NA,NA,NA,120,NA,2,0.943,8.6
2018,3,3,"Yale","Harvard","H",16,15,1,120,1,2,1,0.8
2018,3,17,"Yale","Brown","H",19,17,0,120,2,2,1,1.2
2018,3,24,"Yale","Cornell","V",8,13,0,120,-5,2,0,-3.3
2018,4,7,"Yale","Columbia","H",NA,NA,NA,120,NA,2,0.849,5.3
2018,4,14,"Yale","Princeton","V",NA,NA,NA,120,NA,2,0.151,-5.3
2018,4,21,"Yale","Dartmouth","V",NA,NA,NA,120,NA,2,0.3,-2.6
2018,4,28,"Yale","Penn","H",NA,NA,NA,120,NA,2,0.146,-5.4
